,flock_gcm,avg_sheep_dist_from_gcm,furthest_sheep_from_gcm
1043,"[116.66954922280003, 119.61352261299999]",39.6838484163987,94.31163089540472
1044,"[116.64430692059999, 119.6101331056]",39.66939581946769,94.29130254705487
1045,"[116.6112141841, 119.5772507978]",39.66203596620155,94.24465101084141
1046,"[116.6309462195, 119.54312409899998]",39.61209109295497,94.23468154627113
1047,"[116.63431850869996, 119.5211810031]",39.61954867715325,95.20835829330606
1048,"[116.64917917659997, 119.5098565414]",39.60965984071214,95.21093763854003
1049,"[116.66825860160002, 119.4497939797]",39.58438248371926,95.18221886835543
1050,"[116.6756379808, 119.37419069509998]",39.58195195946301,95.13428641040284
1051,"[116.65716369880003, 119.273035225]",39.51933530073895,95.05004042894245
1052,"[116.65688479129999, 119.15082147289996]",39.46809920243085,94.96399973808742
1053,"[116.67066441009997, 119.03005025739998]",39.41346071066228,93.88997385783922
1054,"[116.66482381479999, 118.89931028289998]",39.37807403415749,93.79419857002925
1055,"[116.68274298030002, 118.76315310449996]",39.32719576111926,93.71169567679416
1056,"[116.72638053120004, 118.64639640099996]",39.252237090903556,93.66127616818277
1057,"[116.74278522219998, 118.5467252921]",39.228657774669294,93.6034151225699
1058,"[116.7573484938, 118.51762239969999]",39.210837241079666,93.59353465871743
1059,"[116.76499375980002, 118.48179998299999]",39.18681333890096,93.5740202632985
1060,"[116.76772026750002, 118.47136383159997]",39.18718323961801,93.56869480564436
1061,"[116.76933937830003, 118.47481509169997]",39.16814786244302,93.572262234305
1062,"[116.76751184860004, 118.44557212789998]",39.16902583277467,93.55055842760108
1063,"[116.75055502500003, 118.4111364377]",39.15122695975613,93.51439255762432
1064,"[116.71749526930006, 118.42380622569999]",39.15492522832191,93.4995328648999
1065,"[116.73445914880006, 118.41714466749998]",39.13947251438207,93.50704459582701
1066,"[116.73546477530006, 118.4405177755]",39.14301271936866,93.52406586844194
1067,"[116.75581992390005, 118.45017964899996]",39.157553071075334,93.54539181936966
1068,"[116.78755501080009, 118.46951571539998]",39.15799677262173,93.581620981478
1069,"[116.78686050010009, 118.45868533219996]",39.13226644099905,93.57357092759926
1070,"[116.78936408840009, 118.46418077239997]",39.1452317132719,93.57919742427993
1071,"[116.78533115670007, 118.4601959753]",39.12738788522497,93.57352810227304
1072,"[116.76284137580006, 118.46721708769999]",39.13153342932122,93.56230629233458
1073,"[116.78885574040004, 118.45625867819999]",39.1661119290844,93.57330904982659
1074,"[116.79541246000002, 118.46499665469999]",39.15553784897472,93.58410170566728
1075,"[116.81290742160004, 118.44283441960002]",39.13632351349971,93.58119290951214
1076,"[116.80179901810004, 118.4457959995]",39.11831157397739,93.57529306140263
1077,"[116.81482673290003, 118.43393028560001]",39.11912774686122,93.5763626047479
1078,"[116.78177434260004, 118.43100570100002]",39.13668894392025,93.550625835348
1079,"[116.76820238190004, 118.41288692040001]",39.154181167624394,93.52826422047633
1080,"[116.78923564990004, 118.39098183440001]",39.15607388544929,93.52807765868386
1081,"[116.78115569290004, 118.38626373480001]",39.13605971542339,93.51899498036957
1082,"[116.77700708950005, 118.3698749985]",39.13824623576926,93.50459852194243
1083,"[116.76152892760003, 118.36049703450003]",39.11763558578069,93.4869624220293
1084,"[116.76433027000004, 118.36080064170001]",39.122548025522164,93.48918308218585
1085,"[116.75064683830004, 118.3759922765]",39.10608100947632,93.48995835358188
1086,"[116.77637755120004, 118.3586034844]",39.07659046453944,93.49629267895506
1087,"[116.75603661650004, 118.35463675839999]",39.07584613212,93.18154373915102
1088,"[116.77014686420006, 118.3357298094]",39.055156342343686,93.178729763781
1089,"[116.82325903860004, 118.32880376480001]",39.0841137728921,93.21244164370331
1090,"[116.88668733450004, 118.26731292969998]",39.07461327280175,93.21608570739025
1091,"[116.8479969287, 118.2390021596]",39.03281951635413,93.16853274728022
1092,"[116.89576858219998, 118.15124904460002]",39.008982828705484,93.14282800935749
1093,"[116.91772694969995, 118.06702455550003]",38.96975116859842,93.10088851579043
1094,"[116.93042772079998, 117.96773752640001]",38.93452496383341,93.04194020831758
1095,"[116.94912039319998, 117.82966330880002]",38.87458823585921,92.96083044105562
1096,"[116.95537895829997, 117.72647755300001]",38.829387245849375,92.89468690676634
1097,"[116.9676767816, 117.62247974749997]",38.74592321939007,92.83245991173592
1098,"[116.95879281019995, 117.4597250589]",38.65714237995867,92.71468955035523
1099,"[116.93699063979997, 117.33068199069997]",38.59120740683376,92.61062622688394
1100,"[116.90090962099997, 117.25061749729998]",38.53867285317656,92.52960769948845
1101,"[116.88754973399995, 117.21060159649998]",38.52264293906746,92.49253614645083
1102,"[116.87755618969993, 117.16405768579996]",38.49292372269602,92.45347795440512
1103,"[116.85392195829995, 117.17928476599997]",38.47414525029217,92.44658433635217
1104,"[116.84566641729994, 117.18492799579995]",38.465082713863055,92.44439957739047
1105,"[116.83780616279992, 117.19769273239997]",38.503305453736544,92.447364881901
1106,"[116.83315021139991, 117.21908264129996]",38.49864094074648,92.45856178313257
1107,"[116.82327107599991, 117.20412955919996]",38.5096105111773,92.4411351763223
1108,"[116.84859895839995, 117.17048046709996]",38.51803861937599,92.43668578051008
1109,"[116.81616627089996, 117.19462034549998]",38.505366626274764,92.88873360801747
1110,"[116.85517025849998, 117.19004839079997]",38.51246103790804,92.9144085312772
1111,"[116.86542431089998, 117.16422650889997]",38.53216031668992,92.90453744303667
1112,"[116.86903313049997, 117.19118103509996]",38.51203346395478,92.92539826117773
1113,"[116.85988818959997, 117.19212168019996]",38.51585248599519,92.91928831572848
1114,"[116.86352961489996, 117.20173897769995]",38.50382140587871,92.92846861924049
1115,"[116.87363764979999, 117.16893945739996]",38.52573058316502,92.91377838990127
1116,"[116.89195981269997, 117.1621492712]",38.52888866552229,92.92271322819019
1117,"[116.8975260382, 117.13820622739999]",38.56493934141243,92.91066275690389
1118,"[116.87314323059998, 117.1553805114]",38.54880418412866,92.9042607962852
1119,"[116.85041626899998, 117.153892032]",38.53747087789112,92.88648882501712
1120,"[116.8558193434, 117.14910819880001]",38.558829763750424,92.88724539065987
1121,"[116.848214856, 117.14933343210001]",38.54943202125962,92.88178725763258
1122,"[116.8534747455, 117.15919217460001]",38.57897477823502,92.8923233227931
1123,"[116.8750205484, 117.1709994021]",38.57718134808118,92.91618924318652
1124,"[116.84397931450002, 117.168591893]",38.57619045106494,92.81913084033306
1125,"[116.8637971943, 117.1659021241]",38.57448696890433,92.83209789652327
1126,"[116.85030971940002, 117.15364795079999]",38.57929409685889,92.81387538903037
1127,"[116.85534177739999, 117.15016750090001]",38.58059528544725,92.81530209656566
1128,"[116.85608088250001, 117.1112567683]",38.57993386858828,92.78989995681466
1129,"[116.85653363980002, 117.11707779599999]",38.587488386199155,92.79411927128935
1130,"[116.85728150280003, 117.11483167200002]",38.5839291738989,92.79317863111801
1131,"[116.84920002830002, 117.1066347279]",38.60431174972392,92.78169022252382
1132,"[116.83867123680002, 117.088264866]",38.59595839136949,92.76159432897097
1133,"[116.83630144480003, 117.08373279630004]",38.6038548936085,92.75680625563848
1134,"[116.80633988940004, 117.05540693620001]",38.57258683359705,92.7155901179552
1135,"[116.80924444700003, 116.96444306720001]",38.55580367952633,92.65712646421686
1136,"[116.81179623050002, 116.8615054122]",38.51679353348488,92.59048185856861
1137,"[116.82482789109996, 116.73939588480002]",38.4716648601172,92.51898465933542
1138,"[116.78776537399999, 116.58214545900005]",38.44287068754459,92.38680486927814
1139,"[116.77503957479996, 116.45915120330001]",38.41389380484399,92.2956536241679
1140,"[116.74826685540002, 116.3073796355]",38.3676166338513,92.17498877617918
1141,"[116.76951190339994, 116.17010468430004]",38.29416783080537,92.10001765626073
1142,"[116.7681132714, 116.0919591992]",38.27244110957796,92.04728268168925
1143,"[116.76418157569998, 116.0319427197]",38.25464882929286,92.00466156233534
1144,"[116.7852566557, 115.97766574229999]",38.22657195606014,91.9652537951886
1145,"[116.81007941500002, 115.92582839510001]",38.22904285236033,91.94907778936687
1146,"[116.81633374970002, 115.9451914338]",38.222937430746356,91.96666789097802
1147,"[116.82221064620002, 115.95787322330001]",38.237098892145404,91.97951388809877
1148,"[116.83986792660004, 115.9515336511]",38.24152022792332,91.98841630083096
1149,"[116.80493665700001, 115.9303954123]",38.26678490914995,91.94830229661055
1150,"[116.80990495650003, 115.9260826536]",38.25416834921954,91.94911783287685
1151,"[116.81937587570002, 115.9251442096]",38.26651619149965,91.95553854671248
1152,"[116.82222130950004, 115.93222584430004]",38.27010085539427,91.96238661571563
1153,"[116.79991708110003, 115.91994438060001]",38.260676826384525,91.93758506986332
1154,"[116.79768045490003, 115.91137511790001]",38.25713292130377,91.93019601679433
1155,"[116.77456553990004, 115.92598927149999]",38.255434948672466,91.92276213619253
1156,"[116.74214213900004, 115.89633296499998]",38.262791870650574,91.8788233494447
1157,"[116.76598328160004, 115.91218727949996]",38.284810559397435,91.90715440674757
1158,"[116.78856276120004, 115.93629348399998]",38.30084109070756,91.06232083523831
1159,"[116.78281257610006, 115.90164226359997]",38.3036995043632,91.03500569558432
1160,"[116.78529319540006, 115.88623305849997]",38.28820540715525,91.02662712263044
1161,"[116.77772183000006, 115.90468958299998]",38.29139572854879,90.77566267476608
1162,"[116.77592066350007, 115.90765920429997]",38.28927631103968,90.77625232954288
1163,"[116.77906912440007, 115.91021638679999]",38.28475224641812,90.78030613290358
1164,"[116.75287620010008, 115.89321095819997]",38.299568849633076,90.74938267087745
1165,"[116.74452497840007, 115.9118983232]",38.288977863414495,90.75534771009005
1166,"[116.72860819480003, 115.91800349929997]",38.26899568975704,90.74734936337116
1167,"[116.7603966788, 115.90249167569996]",38.27879093541371,90.7611477681281
1168,"[116.7615915107, 115.87395062989998]",38.26255856222731,90.7433206934868
1169,"[116.80298933509998, 115.90356290099997]",38.2602417263153,90.7939912367701
1170,"[116.808805194, 115.91809202139997]",38.26367717496035,90.80791285490405
1171,"[116.83409655380001, 115.88793122049996]",38.28790682851175,90.80721814589387
1172,"[116.8722176986, 115.8663574054]",38.293063029743514,90.82185834161132
1173,"[116.8790875697, 115.83742298749998]",38.2583650240708,90.80808522325968
1174,"[116.9159743784, 115.78139419319997]",38.2614048445133,90.79926245538098
1175,"[116.9231411641, 115.72363331139995]",38.23301179471717,90.76687752976767
1176,"[116.8952508223, 115.62504206209996]",38.203843942671774,90.68129641836107
1177,"[116.92683454520002, 115.47119670049999]",38.1541073366745,90.60471207437189
1178,"[116.9503706207, 115.33789168959997]",38.11156578682209,90.53561501346876
1179,"[116.97426444479997, 115.19558099959994]",38.0422085911003,90.4610795108399
1180,"[116.97513049080003, 115.04532432079993]",37.98733851640811,90.36404438573602
1181,"[116.96516722880004, 114.88874210079996]",37.93455801441607,90.25481021257157
1182,"[117.00985465360002, 114.68856977879997]",37.850530972371985,90.15913936140709
1183,"[117.0265892134, 114.61754485979996]",37.816257515903594,90.12595150084708
1184,"[117.01484577650002, 114.59497839159997]",37.82869418510951,90.10240151010473
1185,"[116.96291228860002, 114.58858782869994]",37.811429198509515,90.05865685322355
1186,"[116.97556917009999, 114.58073527109997]",37.79915652333277,90.06323137724289
1187,"[116.97828781150001, 114.55495534209996]",37.7810900785411,90.04863555636709
1188,"[116.95416658210003, 114.56685745939996]",37.796628326317865,90.03793196772752
1189,"[116.96786516310003, 114.57288423709997]",37.7778703194503,90.05227792500715
1190,"[116.98903264460004, 114.55488182439998]",37.78680426741923,90.05678547438997
1191,"[116.98142937150001, 114.5721083805]",37.78040268033532,90.06212274339617
1192,"[116.99632220430004, 114.57223608299999]",37.77978068833677,90.07356630412339
1193,"[117.03238578230008, 114.60697417169995]",37.78488720507669,89.14939958062278
1194,"[117.04551031980007, 114.60208503289998]",37.76515722025725,89.15628224920418
1195,"[117.03884065290005, 114.59308246009998]",37.76871791417686,89.1453803611971
1196,"[117.02581174320005, 114.61160900479999]",37.793723005931184,89.14736193100049
1197,"[117.00384809040004, 114.62232990230001]",37.78605010551846,89.13748682098434
1198,"[117.01144361230004, 114.66794459110001]",37.746681410175555,89.17271361499527
1199,"[116.99857218020006, 114.65799144469999]",37.7231565419237,89.15645785367869
1200,"[117.01456317710004, 114.64555650449998]",37.727826874873806,89.16065544494356
1201,"[117.01914354760005, 114.64101424319999]",37.74586896952559,89.16122625090675
1202,"[116.97926587970001, 114.63169585479999]",37.73535074413988,89.12474240044011
1203,"[116.99050230350002, 114.63843199079999]",37.72612408390082,89.13767365582927
1204,"[116.97025606860001, 114.60599116479997]",37.74606248888317,89.10127712039167
1205,"[116.99189808070001, 114.60186709269999]",37.71950526218361,88.98584153670758
1206,"[117.03020217870002, 114.59052269019999]",37.67682900535027,89.00743663805832
1207,"[117.0472011293, 114.58341570549999]",37.66630022612883,89.01567131316332
1208,"[117.0460239116, 114.5526725049]",37.677239365072865,88.99471106438985
1209,"[117.02094372879999, 114.56498344189998]",37.63924294123676,88.98374831649238
1210,"[117.0010359038, 114.56279789949997]",37.626668427028214,88.96724302909583
1211,"[117.00816212210002, 114.56013792779993]",37.64714491717524,88.9709034483562
1212,"[116.95765111010002, 114.55767416109992]",37.65116405518206,88.93104265078337
1213,"[116.9486491219, 114.52957238179992]",37.64988446142369,88.90587163764289
1214,"[116.91935218080002, 114.53694625269992]",37.652617253901425,88.88850433354854
1215,"[116.8987158769, 114.53256134199994]",37.6424573108458,88.87001630743163
1216,"[116.88482790749998, 114.48941214769994]",37.64163161330528,88.8313133077578
1217,"[116.90792513379998, 114.42290578469996]",37.61708782555884,88.8053870009397
1218,"[116.91559120989997, 114.33932298619997]",37.57276203989759,88.75667477449333
1219,"[116.93303504129999, 114.270232196]",37.55069001267496,88.72487441223646
1220,"[116.94642689979999, 114.16936521849998]",37.54353471639655,88.66936223014021
1221,"[116.95320838009997, 114.09008991569995]",37.49953371695974,88.62294625541493
1222,"[116.9796626493, 114.03981710169995]",37.48457725158656,88.6103752248497
1223,"[116.99091269419996, 113.92391856679997]",37.47104466465897,88.54367651116604
1224,"[117.00265617259998, 113.82777135179995]",37.471997953052934,88.49025827007252
1225,"[117.0561649818, 113.71176766209997]",37.377159112437646,88.45589400427335
1226,"[117.10666734929997, 113.62251028479997]",37.3187907654453,88.43668955941803
1227,"[117.11843764809998, 113.57246093889997]",37.28064360693613,88.41333736603892
1228,"[117.15116994010003, 113.48258848809995]",37.26331248728886,88.38032452072189
1229,"[117.11745176900001, 113.40626099849996]",37.23065028721712,88.30532873969614
1230,"[117.08356977769999, 113.32748154699999]",37.2500216564771,88.22864265283268
1231,"[117.12051957639997, 113.253500773]",37.19830659753179,88.20925469629499
1232,"[117.11488278239999, 113.20050323109999]",37.15422056924209,89.16034656716641
1233,"[117.15460212789998, 113.18241381019999]",37.12460488570881,89.1790564406671
1234,"[117.15821691709996, 113.14862041880002]",37.094929647782656,89.16005039240703
1235,"[117.18920087099997, 113.12966111579999]",37.044473752007846,89.17154581139589
1236,"[117.19547611389994, 113.04199469929999]",37.04783757063089,89.11993497823772
1237,"[117.20607451139999, 113.01145983179997]",37.039083319118255,89.10841509730942
1238,"[117.24331121659996, 112.98152230429996]",37.011136885191014,89.11769934329388
1239,"[117.21779858969998, 112.97047654099995]",37.02430844335899,89.09105325917558
1240,"[117.2131341249, 112.95624763299995]",37.01619430251936,89.07833609481845
1241,"[117.20166177419998, 112.93419066219997]",36.97728032513213,89.05537338742114
1242,"[117.19544660459998, 112.88367709979995]",36.9992886347415,89.01816443504518
1243,"[117.21266106739999, 112.87624546259994]",37.00836372684651,89.02658980083251
1244,"[117.23396656569999, 112.88215385519996]",36.99539040164438,89.04671828886603
1245,"[117.22380056869999, 112.87447689539997]",37.003517210218504,89.03399531376763
1246,"[117.19323499479995, 112.86581958259995]",37.021284120034984,89.00500253372103
1247,"[117.19619846039996, 112.87797899589998]",37.05209274959981,89.01508182001078
1248,"[117.21862566909996, 112.8346420602]",37.08079280999941,89.0044599157145
1249,"[117.25030456449994, 112.83991402009998]",37.077566612428726,89.03214055238267
1250,"[117.25616910859995, 112.86708955899998]",37.064569398725325,89.05407564450653
1251,"[117.24396757969994, 112.85226930779996]",37.053822099628285,89.03520745625696
1252,"[117.28501739159996, 112.85654586089996]",37.05478575775171,89.06943855007289
1253,"[117.30043708879997, 112.86006002799995]",37.04791491886833,89.08352211269576
1254,"[117.26588080719998, 112.87882777859994]",37.08215079162716,89.06905660144953
1255,"[117.27759325309997, 112.86841962099994]",37.08147398616409,89.0713611711286
1256,"[117.25731538639998, 112.87835479389994]",37.09117620429315,89.06218419870045
1257,"[117.30641796489999, 112.90031937779995]",37.104961744323745,89.11393798949246
1258,"[117.30643432129999, 112.92031150509995]",37.09180064403507,89.12677994312193
1259,"[117.29012403829998, 112.90926030489995]",37.10048912980355,89.10717937615335
1260,"[117.2868040899, 112.92852832259994]",37.10559115026858,89.11700135342764
1261,"[117.29424671539999, 112.93198679569996]",37.12672921154721,89.12492814816814
1262,"[117.2927899833, 112.93189478489998]",37.11982711961687,89.12375212298804
1263,"[117.28262813830001, 112.93806806619999]",37.134956004422435,89.11992407716637
1264,"[117.2701247324, 112.93288449069998]",37.119086667383634,89.10701009344439
1265,"[117.2798753696, 112.92755652519998]",37.13325324632646,89.11106502078289
1266,"[117.2627549136, 112.9233050293]",37.126325240850775,89.09520939625828
1267,"[117.25634912179997, 112.92378210940002]",37.14651799919338,89.0906047360938
1268,"[117.2610496031, 112.92517243120001]",37.11809838758544,89.09510099943508
1269,"[117.2508518308, 112.89591586520001]",37.129922750230264,89.06849953427013
1270,"[117.2548015605, 112.8937525954]",37.15201168816434,89.07013944523314
1271,"[117.2813051757, 112.87093751959999]",37.17570819163857,89.07582384353368
1272,"[117.29204667329999, 112.86420380679999]",37.17594489654883,89.0797434322812
1273,"[117.3031417898, 112.9055459648]",37.182656709710244,89.11477907707636
1274,"[117.30984096910001, 112.918664263]",37.19122000819811,89.12833532242985
1275,"[117.2971725817, 112.90324944669999]",37.194136771608164,89.10872733326181
1276,"[117.29106698179997, 112.91193151649998]",37.171275947917074,89.10961690003698
1277,"[117.2734485876, 112.89164630189998]",37.161913517824175,89.08308679344945
1278,"[117.2740191778, 112.89828545030001]",37.14828444754525,90.08764799286996
1279,"[117.2891979268, 112.89307891070003]",37.14188026779444,90.0959446939904
1280,"[117.27257446019999, 112.8866582206]",37.15273101436736,90.0790763631925
1281,"[117.26875502829998, 112.91965188980001]",37.14074697932991,90.09733045267924
1282,"[117.29789494389998, 112.92938430720001]",37.180362390340704,90.1259191282297
1283,"[117.31509523009996, 112.9362205144]",37.168629702064855,90.14349541915541
1284,"[117.29651605759999, 112.91746029529999]",37.20748421624308,90.11720669380719
1285,"[117.33003305779998, 112.8983294321]",37.238239888995196,90.13063115165319
1286,"[117.32412705499998, 112.87944476369998]",37.24204420404473,90.11398442512053
1287,"[117.35110259439996, 112.81289643629998]",37.22856914566574,90.09200711479548
1288,"[117.35139697399998, 112.73614355689999]",37.17891750065287,90.04305496513797
1289,"[117.36885547809997, 112.62709842579997]",37.1375062195365,89.98667128204087
1290,"[117.37686107399999, 112.48018399339999]",37.08683995709312,89.89892533282764
1291,"[117.400246804, 112.32450860360001]",37.03830159747659,89.81759754836649
1292,"[117.44926096389997, 112.16120142020003]",37.012086267352004,89.75138831137917
1293,"[117.50492831089997, 111.98599329120002]",36.989386958244694,89.68304132305843
1294,"[117.53280336259999, 111.9107465632]",36.970022406578366,89.65685612884477
1295,"[117.53609906460002, 111.82403649659999]",36.96503123888833,89.60445421679233
1296,"[117.54154278999998, 111.78703141119999]",36.96810585338742,89.5852318714064
1297,"[117.53461072959998, 111.80371557690002]",36.96026363650293,89.59043173791135
1298,"[117.55896849829998, 111.76635610090001]",36.917949113386854,89.58563302045087
1299,"[117.56313701340001, 111.79027818630001]",36.92932014140932,89.60400266962591
1300,"[117.57388897060002, 111.80096051760003]",36.91991496048732,89.61908836520037
1301,"[117.59014095040001, 111.79628291430005]",36.93228501064479,89.62870864394502
1302,"[117.58811705750003, 111.79770804860003]",36.936382083444606,89.62804385137198
1303,"[117.6127562349, 111.76126286229999]",36.9681977414187,89.62406051611772
1304,"[117.610949286, 111.74321400370002]",36.99190994177009,90.61112975720292
1305,"[117.5852783272, 111.72914616320003]",36.97891257510775,90.5823473163713
1306,"[117.56358772040001, 111.70775744689999]",36.983381535268514,90.5520186702656
1307,"[117.5498545011, 111.69134333410004]",36.96451234423173,90.5310002569928
1308,"[117.54259982579998, 111.68128497960004]",36.96841813746715,90.51901986460348
1309,"[117.5575811642, 111.69291714020004]",36.94746042041145,90.53798126783533
1310,"[117.54443360919998, 111.68076154560003]",36.93997379530498,90.52010955212762
1311,"[117.51622163649998, 111.69069587920004]",36.92149268126216,90.50453826513325
1312,"[117.52460025279996, 111.67566990810002]",36.918285598114664,90.5015251863005
1313,"[117.54604541259997, 111.68744062680001]",36.893409744006824,90.52558155122951
1314,"[117.55139655979995, 111.64588210030003]",36.880775683629025,90.50345495692345
1315,"[117.54229042329995, 111.6416745816]",36.875689210515176,90.49373898236385
1316,"[117.56177829979994, 111.65569382040002]",36.88698503302045,90.51770153660067
1317,"[117.57639894269994, 111.65633947170001]",36.8795197073709,90.52944005747106
1318,"[117.55569857749994, 111.68511998950002]",36.89824702579301,90.53159269422116
1319,"[117.56245945509995, 111.68638121850003]",36.924925785790215,90.53762816281481
1320,"[117.56177883249997, 111.69635802930003]",36.92045352748843,90.5434089750477
1321,"[117.56470628629997, 111.70201289450002]",36.92698495693994,90.5492525917352
1322,"[117.56571910739996, 111.68026236260005]",36.94241462498669,90.2153244729027
1323,"[117.57574805109996, 111.69556214920007]",36.935698224146726,90.23282435618258
1324,"[117.55777659469997, 111.70725481340006]",36.91505815705996,90.22650957791147
1325,"[117.55533874029997, 111.69442296000008]",36.9409047753687,90.21641909866796
1326,"[117.55007478989995, 111.73117278290005]",36.98450796696569,90.23591706751426
1327,"[117.53231634829996, 111.70904031100004]",36.98344775224373,90.2081022785809
1328,"[117.51960764459996, 111.71275177810004]",37.00522182019901,90.20072239571334
1329,"[117.53739354639998, 111.73381046310006]",37.003470791165135,89.48753234332308
1330,"[117.55281679989999, 111.73882110830007]",36.97126777428382,89.50262885066067
1331,"[117.52884938339999, 111.72573999120006]",36.95513302760231,89.94678945109301
1332,"[117.58762902649998, 111.72317769260007]",36.948892280259926,89.99019024758996
1333,"[117.60225748989998, 111.70727343750006]",36.9624020321007,89.99119145658157
1334,"[117.590822146, 111.70505790930007]",36.95232584952447,89.98100209434804
1335,"[117.56919366499999, 111.69412117400006]",36.9476747995245,89.95739891904749
1336,"[117.57852715789998, 111.66847844670006]",36.93016155865521,89.94809115839878
1337,"[117.57420038109998, 111.64076547320008]",36.91421781598783,89.9269857638062
1338,"[117.5537460868, 111.66521844780007]",36.91930356881045,89.92699817195576
1339,"[117.54630579849996, 111.61680921700007]",36.90409488018529,89.89021908337608
1340,"[117.53561656719994, 111.56626810140007]",36.86952546333666,89.84959168802818
1341,"[117.54622252919997, 111.49442737400004]",36.863244946130436,89.81166396230512
1342,"[117.54495174449995, 111.42105220190005]",36.85137153096128,89.76367496699072
1343,"[117.53309315579997, 111.37964165140004]",36.85043973234079,89.72804825920073
1344,"[117.50500664129996, 111.31627000660002]",36.834569989488145,89.66590347244477
1345,"[117.53652402819996, 111.23057450680004]",36.7953109723597,89.63531482381642
1346,"[117.56527052299998, 111.16290755900005]",36.778090119571225,89.61418967077998
1347,"[117.58484832939997, 111.13804270480004]",36.786327199583695,89.61337933499425
1348,"[117.60422809619999, 111.12295971060004]",36.77793642977056,89.61867013836734
1349,"[117.58596469159997, 111.12389727730002]",36.749654031685594,89.6052088558497
1350,"[117.57092469329994, 111.11557480000005]",36.74353209990938,89.58831908727551
1351,"[117.59361794719995, 111.11887569180004]",36.755901209332954,89.60789533911655
1352,"[117.56888531809994, 111.10667966100002]",36.76773315572446,89.58107137760872
1353,"[117.55604971669995, 111.0916934714]",36.7887255425517,89.56162513649244
1354,"[117.58409782059996, 111.09261927220001]",36.76338134602516,89.5838098084779
1355,"[117.60454864229996, 111.07644713799999]",36.7604938099871,89.58923993076112
1356,"[117.6187778617, 111.08208771519998]",36.73391757016741,89.60379644660757
1357,"[117.6190946861, 111.07935851459997]",36.71501012434167,89.60229966823542
1358,"[117.6440839138, 111.06019791119999]",36.70517181934353,89.60932993556072
1359,"[117.65097986849997, 111.0415988842]",36.688151458213554,89.60278644730457
1360,"[117.62335617439997, 111.06618560369998]",36.66954047794763,89.59718065037681
1361,"[117.62396530749999, 111.06479812949998]",36.67840076713955,89.59676504319094
1362,"[117.61959896929997, 111.04033614209997]",36.71258361481974,89.57780364969142
1363,"[117.62847324649998, 111.06129164480001]",36.72136248106863,89.59800149386665
1364,"[117.6433734083, 111.0434184951]",36.72771535348142,89.59808548039668
1365,"[117.6390597115, 111.0485025842]",36.7030941474329,89.59800297179372
1366,"[117.66450386869998, 111.05418966330002]",36.68008060375413,89.62123251027876
1367,"[117.67650752029996, 111.0506201956]",36.686497027464526,89.6282069798439
1368,"[117.67678884899995, 111.04503621950002]",36.70398208076122,89.62486508725378
1369,"[117.65639418699999, 111.02806173319999]",36.71134591310218,89.59833080011587
1370,"[117.6487043515, 111.0309849113]",36.71346290642178,89.59426796623634
1371,"[117.65061948269998, 111.03409517620001]",36.718598444288226,89.59772604503377
1372,"[117.64034872429998, 111.02945530920002]",36.71851283369051,89.58685451134265
1373,"[117.64446276380001, 111.02706513200005]",36.756034938846895,89.58850123836767
1374,"[117.642131282, 111.02000375820003]",36.75229586238632,89.58220421775853
1375,"[117.62779685199999, 110.99557811790004]",36.73680931598862,89.55559183747374
1376,"[117.62662115919998, 111.01497899790003]",36.74565146857456,89.56704985958244
1377,"[117.64464814889998, 111.02587340240002]",36.756638525438746,89.58788455873179
1378,"[117.62646938669997, 111.00684634500003]",36.74408911308853,90.40064062702501
1379,"[117.61604616209998, 111.00559665530004]",36.74132982788968,90.39184665072126
1380,"[117.63753575779998, 110.99343843740002]",36.74915194836953,90.40052003842254
1381,"[117.61324689969999, 110.96996629720003]",36.75338132165081,90.36682917479435
1382,"[117.63286824519997, 110.97571823100002]",36.76727810632166,90.38556831607228
1383,"[117.62293378549997, 110.97334741210003]",36.758989026068896,90.8072234436128
1384,"[117.61924766700002, 110.99186261060004]",36.74503475818241,90.8161148765303
1385,"[117.60877970399999, 110.98292684120004]",36.74338252592347,90.80235429716028
1386,"[117.60079941870002, 110.99108823530003]",36.73492707035357,90.80136124109714
