,flock_gcm,avg_sheep_dist_from_gcm,furthest_sheep_from_gcm
3467,"[125.7949877447, 62.0269455627]",32.49136283479946,62.65765292121087
3468,"[125.77290505999996, 61.950093847499986]",32.55226004117036,62.60270742991076
3469,"[125.7425473092, 61.897921903299974]",32.58020924983061,62.551784288109246
3470,"[125.76784220829997, 61.85485592739999]",32.554662438534926,61.62585488009484
3471,"[125.7244565397, 61.8257228123]",32.600154187376816,61.57390798369916
3472,"[125.6902167916, 61.83686909070001]",32.63176759512985,61.548737793501964
3473,"[125.69657585759995, 61.794360658799995]",32.61421757160058,61.53466967128796
3474,"[125.67896263669996, 61.76143119390001]",32.63673616624115,61.50381026344832
3475,"[125.65535922099997, 61.710755655599996]",32.62766252031506,61.4594392878492
3476,"[125.64725921149997, 61.70178805339999]",32.6343787066442,61.44811067583615
3477,"[125.61411276669998, 61.69225552789999]",32.675076845404895,61.414312890728
3478,"[125.62845908099996, 61.6883221648]",32.67884266100887,61.425214749113714
3479,"[125.62555531829996, 61.6973104944]",32.68467470015858,60.84810718389332
3480,"[125.61355903159996, 61.698665267]",32.7039198816971,60.838188519707614
3481,"[125.60203847149997, 61.69510788769999]",32.665207172622885,60.82635910497088
3482,"[125.58543040449999, 61.67287862539999]",32.69132614297764,60.80119488977755
3483,"[125.58176657699998, 61.64262726219999]",32.688584181283744,60.783629207092496
3484,"[125.58143500140001, 61.63209145939998]",32.66339423340468,60.77834566519857
3485,"[125.56496850159998, 61.629963893299994]",32.66435925045832,60.76283632766299
3486,"[125.5640906271, 61.59628838809999]",32.677578256798256,60.74611518642386
3487,"[125.5514315144, 61.59794836339999]",32.679636521514446,60.73575043297134
3488,"[125.53496820069999, 61.61972894889999]",32.65504346048531,60.73156793023115
3489,"[125.51612187169998, 61.61447477489999]",32.6365207285389,60.712482281150216
3490,"[125.5211228222, 61.606398784299984]",32.652201203783285,60.71305924948938
3491,"[125.51263212869999, 61.61285093159997]",32.64512776586958,60.708639755840544
3492,"[125.4965200936, 61.590051467999984]",32.6408055235467,60.68364802385535
3493,"[125.49422184, 61.577332956299976]",32.6544439035152,60.675599496500304
3494,"[125.51421587740002, 61.59419351899998]",32.66137148814275,60.70119446483377
3495,"[125.52524097359999, 61.572066653600004]",32.6457999860922,60.70042818234032
3496,"[125.5368815232, 61.56806231839999]",32.635846414926796,60.70878754826759
3497,"[125.52175974809998, 61.586111825299994]",32.65483179974143,60.70401112214412
3498,"[125.5053173777, 61.58174339759999]",32.65110073303895,61.37111364902534
3499,"[125.53461912539998, 61.573935915499995]",32.653501188922775,61.393473658830715
3500,"[125.53602179629998, 61.566789341100005]",32.66767433885291,61.90949201770152
3501,"[125.52400166459998, 61.552784453499996]",32.662547125114266,61.89245371138863
3502,"[125.54388799619996, 61.530901496]",32.67585156722209,61.90036646080663
3503,"[125.54597142199997, 61.544595900100006]",32.67123423800666,61.9083875289671
3504,"[125.57114973269996, 61.54773690250001]",32.63966477812393,61.93228722831254
3505,"[125.55218168319996, 61.56093015210002]",32.65551079501635,61.92128402190693
3506,"[125.56895582469996, 61.580340910000025]",32.64961655262546,61.94500046993649
3507,"[125.59320046819995, 61.57975418050001]",32.664010776060145,61.96638562641366
3508,"[125.60159355059994, 61.57172935320002]",32.6406846020891,61.97026980353724
3509,"[125.60697875389995, 61.54502372710001]",32.63117304845179,61.96306951111014
3510,"[125.61066973329997, 61.54862860100001]",32.627351299989904,61.9679870626132
3511,"[125.62832433509995, 61.54626721360001]",32.63733144579058,61.982696291374964
3512,"[125.61498967489996, 61.52581534970002]",32.62293426517233,61.96159400028438
3513,"[125.61293856009996, 61.533465877100014]",32.61385845631853,61.963198885405454
3514,"[125.64057957869996, 61.509601577000005]",32.61068314085202,61.97717799105689
3515,"[125.64609961959997, 61.501641055200004]",32.60915240334763,61.97853827785052
3516,"[125.67205375669994, 61.472993264300015]",32.62582053057996,61.98888899604948
3517,"[125.67903956159996, 61.42479194460001]",32.63198584850218,61.973547962772386
3518,"[125.70476641669995, 61.3895338876]",32.664573210290065,61.98079111427671
3519,"[125.77525796209993, 61.247532863900005]",32.70182238797053,61.98059454487343
3520,"[125.81019065949994, 61.147081908500006]",32.75124180242264,61.96731311050861
3521,"[125.85958760259994, 61.005032005900006]",32.79406773829624,61.94883640501648
3522,"[125.92678051539995, 60.82273492750001]",32.794609296931256,61.92906784163083
3523,"[125.9651395665, 60.58558485800001]",32.812082083748386,61.86007701947022
3524,"[125.99774088969998, 60.31514057219999]",32.804973974962145,61.77239129225967
3525,"[126.0655318688, 60.03290809239999]",32.826572109107126,61.712569294547684
3526,"[126.1658323067, 59.7254595641]",32.835340357382385,61.67287075258798
3527,"[126.19622227050002, 59.389483318500005]",32.837480826776684,61.55940694900582
3528,"[126.18267220560003, 59.071113379799996]",32.79845895198235,61.41484003646554
3529,"[126.20945055330002, 58.823800709299995]",32.79229448171544,61.33747376654277
3530,"[126.1989881263, 58.5486828113]",32.75630523418063,61.2156959250553
3531,"[126.18817562300005, 58.2879088606]",32.719253139100566,61.10036865469814
3532,"[126.184172756, 57.98367416250002]",32.68909999638605,60.9748558833856
3533,"[126.2035853598, 57.65490700600001]",32.687194653750794,60.86246161533421
3534,"[126.15179110119998, 57.3099263876]",32.65357110773964,60.377980379992245
3535,"[126.1424085301, 57.02422823400001]",32.62637743833553,60.254608269982015
3536,"[126.1375427252, 56.7805570439]",32.601219538070126,60.15313756728808
3537,"[126.08245855679996, 56.545860368400014]",32.53553859160597,60.00984105685065
3538,"[126.13362180059998, 56.28265237300001]",32.5409577236838,59.95389080189547
3539,"[126.1499883066, 56.07911113119998]",32.550959808083135,59.89001399787017
3540,"[126.12219596759998, 55.88586428639999]",32.54466292832522,59.78993585343369
3541,"[126.05505145419998, 55.68838897499999]",32.491791799807615,59.84916506925343
3542,"[126.07923814339995, 55.5196442699]",32.47532646557054,59.804678844280346
3543,"[126.08608742289995, 55.35607656649999]",32.467973908656965,59.7467200890543
3544,"[126.08199032609993, 55.309703658299995]",32.49107211855226,59.72480154583859
3545,"[126.11812887359994, 55.2860630099]",32.515956552308715,59.748828941611976
3546,"[126.14960408279998, 55.26411462640001]",32.545079146116926,59.76924363718152
3547,"[126.15727947319996, 55.22411861330001]",32.558897551934926,59.76072675534354
3548,"[126.15178870429992, 55.206384749600005]",32.56040698954894,59.27390640636186
3549,"[126.16773857669995, 55.20246047000001]",32.56919986750983,59.286926031284565
3550,"[126.12557919549995, 55.21321426810002]",32.60765159516648,59.252669209218574
3551,"[126.14243104849994, 55.20466081630002]",32.644155269314666,59.264646931841305
3552,"[126.14983526909995, 55.19726595140001]",32.63541952087629,59.26844644806914
3553,"[126.15614193379996, 55.21210478470002]",32.64501822543966,59.28019473627837
3554,"[126.15504292969996, 55.21320554480001]",32.64737971223279,58.383387866436344
3555,"[126.15105376389994, 55.23040520600002]",32.64429563221151,58.38653647847379
3556,"[126.16543480379997, 55.20964515580002]",32.65071019440212,58.39152160663737
3557,"[126.17747935019993, 55.20908814519999]",32.67136663309879,58.40236245077653
3558,"[126.16311699519993, 55.164919306]",32.716574177944715,58.371705319466415
3559,"[126.11840243109998, 55.138706208600006]",32.74279256620897,58.32027204538386
3560,"[126.08408914199995, 55.10859924229999]",32.817432524412304,58.2768578213968
3561,"[126.03917417059992, 55.0870082981]",32.86003656226824,58.22706730272133
3562,"[126.01311218109998, 55.041884950699995]",32.87909074674506,58.18531637446676
3563,"[125.94617925079996, 54.96846261139999]",32.927190744328946,58.094870401643455
3564,"[125.92072698049998, 54.903113010999995]",32.95539462592048,58.045769935797885
3565,"[125.88852154479997, 54.801750783799996]",32.990138851779825,57.976389068085176
3566,"[125.82734283799996, 54.6961684265]",33.061970319021775,57.878798397102464
3567,"[125.74497823189995, 54.584470712600016]",33.15938866182929,57.75940523188361
3568,"[125.67524306669996, 54.46793095269999]",33.22442693149934,57.64985942839586
3569,"[125.55788018449998, 54.36927650050001]",33.37073047017274,57.50343057778375
3570,"[125.4287583949, 54.2464428805]",33.52233742309172,57.33684924197026
3571,"[125.354491465, 54.08019393979998]",33.59219670479028,57.204266682896694
3572,"[125.25536576309993, 53.94744650900001]",33.662600793666705,57.06180535804131
3573,"[125.18357569579993, 53.78970745539998]",33.756654471779385,56.93521320996143
3574,"[125.13233179929998, 53.576615213299974]",33.799392494307426,56.80693069547919
3575,"[125.06883200489996, 53.478662964699986]",33.88840953988601,56.71115029460856
3576,"[124.9751924835, 53.285495583899994]",33.97613453801716,56.551780982175785
3577,"[124.93155263179997, 53.065468696199986]",34.029311064127505,57.21085789198814
3578,"[124.85361704979998, 52.89233804129998]",34.128022545625434,57.075785971254355
3579,"[124.78575789279995, 52.69682093549999]",34.249988496931266,56.94245346103878
3580,"[124.75465534299998, 52.50102151669999]",34.314467419117065,56.84384070905393
3581,"[124.71156559649997, 52.30910308479999]",34.40938039632077,56.735886609666224
3582,"[124.61735557959999, 52.13432190519997]",34.49100163096583,56.58646974751513
3583,"[124.52854590409999, 51.9827039073]",34.58490218871932,56.45045514266581
3584,"[124.47969213279997, 51.77775537139999]",34.65583417723205,56.33378915067539
3585,"[124.40492142969995, 51.625482945499996]",34.72183743798292,56.211310074860656
3586,"[124.39859922459999, 51.432495856999985]",34.75696007004496,56.13962701097012
3587,"[124.3940650975, 51.29490387979999]",34.79373143587443,56.08884476489692
3588,"[124.39581858749995, 51.11674945609999]",34.83075581785265,56.03071193987362
3589,"[124.36586567169998, 50.97713526369999]",34.865878159400616,55.95595918740062
3590,"[124.38553433579992, 50.82020859159998]",34.891466770508146,55.92260759110417
3591,"[124.41853486059996, 50.61500646849998]",34.902714144170794,55.88652458413301
3592,"[124.4509866561, 50.4273751575]",34.9479484691047,55.85634279600292
3593,"[124.48782480809996, 50.242483198600006]",34.93028367709665,55.831826083559164
3594,"[124.51566157529994, 50.07650027739998]",34.90242157173293,55.805385780331314
3595,"[124.53945485569986, 49.960790895399995]",34.85360982574754,55.79141135927374
3596,"[124.54491855959988, 49.87566472989999]",34.86519019471941,55.7082390258073
3597,"[124.59240714359993, 49.70326784449999]",34.825101611635716,55.70277867059707
3598,"[124.65646983129996, 49.54422999460001]",34.79573179832748,54.9145593085959
3599,"[124.71617187899996, 49.40597323059998]",34.77298266974803,55.70357462628358
3600,"[124.87376401679992, 49.257682858699994]",34.65713375206903,55.81199123206628
3601,"[124.97331088789988, 49.14102949639998]",34.571325460930375,55.189612932352794
3602,"[125.04679445699996, 48.979815842699985]",34.50196801548205,54.393689836053746
3603,"[125.09740570429999, 48.83878688829999]",34.42802639192339,54.844885962387856
3604,"[125.20740410719996, 48.7223121363]",34.34861599617018,54.37746893054704
3605,"[125.33537882989992, 48.55112751889997]",34.279715591251254,53.882500472288704
3606,"[125.44823013439996, 48.44571373529999]",34.200545531590144,53.18286637878107
3607,"[125.48488646909993, 48.36000499399999]",34.147082463529266,53.18756280745947
3608,"[125.52174331389993, 48.263040825299996]",34.14744808044292,53.92743036734633
3609,"[125.51803539039994, 48.21988796089999]",34.15966371995267,53.90962416449273
3610,"[125.44431842439995, 48.16192900599998]",34.22579287575644,54.31640684569018
3611,"[125.40051551619996, 48.12196844899998]",34.29315019270669,54.26223927781891
3612,"[125.34678390899995, 48.06229533189999]",34.36396973361672,54.19245783892831
3613,"[125.343524444, 48.037559502799986]",34.32386682098497,54.181592082011306
3614,"[125.29275234400001, 47.98475781799998]",34.3889483977882,54.116819806215034
3615,"[125.25891558330001, 47.95931285719998]",34.412503198487904,54.07671528607865
3616,"[125.22907620429996, 47.942459216999985]",34.44584636294353,54.043099493142634
3617,"[125.22493529859999, 47.921840325199994]",34.464005132732936,54.03271562707221
3618,"[125.2227752938, 47.92357941279999]",34.45392959432324,54.03120780466451
3619,"[125.21234097739998, 47.924325561899984]",34.464888117538315,54.02153038609491
3620,"[125.23351244899997, 47.91870718829998]",34.47317172911333,54.039883215471505
3621,"[125.23905289569997, 47.91643953859999]",34.47181183393289,54.04443727284681
3622,"[125.28652864009997, 47.90713805459999]",34.478077371735054,54.086632993816885
3623,"[125.28363995069995, 47.91671174109999]",34.478174879914405,54.08687763912884
3624,"[125.28868175979993, 47.9074423456]",34.46367194478796,54.08877352761091
3625,"[125.29345325789994, 47.9194665044]",34.45571769672526,54.097060437627775
3626,"[125.29437191189993, 47.9151107187]",34.44582143374096,54.0965730874521
3627,"[125.30425648669994, 47.911486520400004]",34.41545463486084,54.10483247165057
3628,"[125.29690526509994, 47.9331884427]",34.39881644824819,54.104626268836306
3629,"[125.30181242009994, 47.93411434539999]",34.39412167481775,54.57081502486761
3630,"[125.32689477449998, 47.917543232999996]",34.35781866362906,54.5898506299961
3631,"[125.33630151959997, 47.9312827393]",34.362657830500694,54.60290937672275
3632,"[125.35524931599996, 47.9446751625]",34.36865915544777,54.62497800209889
3633,"[125.36255793569998, 47.944965374700004]",34.37409250185769,54.6320434020832
3634,"[125.3521929808, 47.945067422499996]",34.385145348688724,54.6221758638969
3635,"[125.35124630299995, 47.930156868500006]",34.40496648299815,54.616847414902104
3636,"[125.32245744709996, 47.9384677242]",34.43230397290661,54.59182162869673
3637,"[125.30326479659996, 47.92587534300001]",34.42482322428322,55.091071965487686
3638,"[125.30413378459997, 47.92990263530001]",34.418704734663756,55.09304107536016
3639,"[125.32355353849997, 47.92628504520001]",34.41286383586172,55.11065369576227
3640,"[125.29718040729999, 47.941493280600014]",34.457159487438254,55.08963934297575
3641,"[125.31141212929998, 47.959225213200014]",34.43758005939384,55.108297812793346
3642,"[125.33694651920001, 47.95629326440002]",34.43254305062801,55.13196575299048
3643,"[125.3378325509, 47.938725180300025]",34.4364931190275,55.127860178315935
3644,"[125.35542161979998, 47.92933820310002]",34.421495014834385,55.14209101065884
3645,"[125.3616898982, 47.92555188110003]",34.42769712681902,55.147039157172415
3646,"[125.361042453, 47.92802571950003]",34.44807544995041,55.14711459266385
3647,"[125.39411376529998, 47.91813844350003]",34.46379874202061,55.176065736908576
3648,"[125.40047211769999, 47.95125021020002]",34.466555040421305,55.19149022630191
3649,"[125.38301274059997, 47.94386087240003]",34.464452378248595,55.1726560723665
3650,"[125.35835593509995, 47.94271772760002]",34.458894578866804,55.148676679810926
3651,"[125.35154560269997, 47.935727833200026]",34.4510752317198,55.14017231378929
3652,"[125.373867513, 47.94218077520002]",34.45520214519332,55.16340802537657
3653,"[125.35543517689997, 47.951434976400016]",34.48461216000063,55.14833251765646
3654,"[125.3515455669, 47.946895245900016]",34.498133249056394,55.14332046471095
3655,"[125.34786977759997, 47.95391061870001]",34.45968834919412,55.141772753143705
3656,"[125.354655569, 47.92447665570002]",34.43894464610459,55.139986714128895
3657,"[125.37538374499998, 47.93958241090003]",34.45215808422762,55.164130627170586
3658,"[125.37915201739997, 47.92762023290003]",34.44720712692356,55.16437715729661
3659,"[125.38031502069997, 47.92316505120004]",34.460519219464885,55.164238975729816
3660,"[125.40245106479998, 47.912972101600026]",34.4841454886046,55.182613468541476
3661,"[125.43404655529997, 47.89761855860002]",34.50917208261345,56.12492299471626
3662,"[125.49678718769995, 47.87108851080001]",34.550900517204354,56.178015607304985
3663,"[125.49322915630002, 47.83223368400001]",34.536802321677946,56.16399217608599
3664,"[125.4857514318, 47.83401543580001]",34.54872274401366,56.15728312470119
3665,"[125.51209626540002, 47.82144255850001]",34.531178346377985,56.17920670596027
3666,"[125.4994688356, 47.82636072790001]",34.540445987875884,56.168395757851314
3667,"[125.50747652259999, 47.8088795623]",34.53748882652122,56.17134232232532
3668,"[125.48956913190004, 47.7882635603]",34.57123550071366,56.14850364935266
3669,"[125.53302332800004, 47.790122715900004]",34.593197519895824,56.19082816831307
3670,"[125.51964647740004, 47.780181363500006]",34.57985775564708,56.17525421644411
3671,"[125.53816761820003, 47.769463904000006]",34.595461367961576,56.190171549994496
3672,"[125.53854914060003, 47.7891325406]",34.599044646719804,56.195877315968765
3673,"[125.52819286830001, 47.8019612098]",34.606272049176326,56.18939643315424
3674,"[125.56354136500002, 47.804485622399994]",34.60012335120702,56.22410044113738
3675,"[125.56489014270002, 47.82690617829999]",34.57868244091261,56.231494659108996
3676,"[125.57886642860001, 47.8171240483]",34.577122047804316,56.24228362912854
3677,"[125.58686474490001, 47.813415454600005]",34.55553451370631,56.24897277735549
3678,"[125.57542353820003, 47.7850937699]",34.554958129198944,56.23027059583136
3679,"[125.56872694110005, 47.777945949800014]",34.54765390744451,56.22188592436354
3680,"[125.59160073890006, 47.795709864500004]",34.49876773767936,56.24872181072375
3681,"[125.60634340640004, 47.779373206]",34.46705470401129,56.258479834776125
3682,"[125.58642896100004, 47.8158579012]",34.47271882609334,57.023417058880135
3683,"[125.58989895060006, 47.8037221031]",34.47129363618183,57.02360030594996
3684,"[125.58840244140005, 47.817411097800004]",34.47345604665364,57.02572756178944
3685,"[125.57219302600004, 47.82546203160001]",34.46076877488843,57.012183149843665
3686,"[125.55021946360003, 47.83602206580001]",34.462206749365585,56.99373377545422
3687,"[125.5436165339, 47.86316279870002]",34.47312731840675,56.99446538337573
3688,"[125.53701315960001, 47.89931743630002]",34.48137790011624,56.997576763909066
3689,"[125.53215053830003, 47.90416753280002]",34.46518132906527,56.99415883582545
3690,"[125.53755340700002, 47.91152308290002]",34.47356956178916,57.001304620904705
3691,"[125.5439062325, 47.91394969040002]",34.500430969872866,57.00807187133097
3692,"[125.56140285309999, 47.91298100590002]",34.50577381854251,57.02469905662651
3693,"[125.57601328539998, 47.90857157950002]",34.49763638278752,56.94381555721293
3694,"[125.56910771819999, 47.907934816000015]",34.508726753649775,56.93696522790547
3695,"[125.60238796089997, 47.91064159830002]",34.49396074491337,56.969890534482566
3696,"[125.61477370300001, 47.91491363360001]",34.49301629122631,56.982946163025886
3697,"[125.62171861450001, 47.92348157820001]",34.49240936118983,56.99178329921543
3698,"[125.62050834290001, 47.90414551620002]",34.48544670081328,56.985861256548375
3699,"[125.61368286550004, 47.89207001700002]",34.49650634585694,56.97628165122404
3700,"[125.6303143826, 47.914528233600024]",34.50044046826538,56.99791618004286
3701,"[125.6387756014, 47.943765415100025]",34.49062050507235,57.013304084120634
3702,"[125.65844682180001, 47.92935255510001]",34.505505088208544,57.02882805543501
3703,"[125.66946205330004, 47.94598087020001]",34.54410375982304,57.04359271128152
3704,"[125.65366627370003, 47.9236956584]",34.54250941896875,57.70241610288603
3705,"[125.66710247699999, 47.92762288250001]",34.554440743394295,57.7163976902903
3706,"[125.69028738259998, 47.928202896399995]",34.56349402935137,57.73907873880394
3707,"[125.70271867780002, 47.9328201549]",34.564045672645015,57.7522439488274
3708,"[125.6652677079, 47.9206328148]",34.52868328166683,57.71298366566636
3709,"[125.6943288198, 47.924077551500005]",34.52584831908896,57.74204726075278
3710,"[125.70041670940002, 47.9161442294]",34.530143341136565,57.74611936354007
3711,"[125.68325926589998, 47.904544373099995]",34.529521020373586,57.72673260617259
3712,"[125.7149195773, 47.94131089530001]",34.51194789447802,57.766088537699346
3713,"[125.70200025919999, 47.8959137764]",34.52966579524488,57.742951214425204
3714,"[125.7006821249, 47.8847134225]",34.521879462441575,57.73906543250089
3715,"[125.69222593219997, 47.903769315199995]",34.52083240490333,57.73527261873106
3716,"[125.73365436620003, 47.90411212790001]",34.52971522437702,57.77564404286418
3717,"[125.72022708170002, 47.9115521362]",34.53923956088087,57.764316198172956
3718,"[125.69098652939999, 47.916996729699996]",34.524792153317456,57.73714712729471
3719,"[125.70133711499999, 47.916625150499996]",34.50557963923931,57.74712646517422
3720,"[125.6982647164, 47.9009394166]",34.49000179356805,57.740487144793946
3721,"[125.71874546959998, 47.875117953000014]",34.49750364389253,57.75440605533073
3722,"[125.7228330873, 47.847824032700004]",34.49385247257118,57.1803114155913
3723,"[125.72978107450001, 47.8557120503]",34.47855085009258,56.57850310466132
3724,"[125.7391450323, 47.868303623399996]",34.516292524471986,56.062838160800055
3725,"[125.72987943079995, 47.84356339909999]",34.49315218447111,55.35023936769045
3726,"[125.75608328969996, 47.8477602949]",34.43302560702191,55.37654973667532
3727,"[125.80619187119997, 47.871131911]",34.39533940744758,55.43124815319788
3728,"[125.84595217489998, 47.871949368900005]",34.392616409853,55.46958351241704
3729,"[125.83758308489998, 47.8556581395]",34.392340816559496,55.456910127603614
3730,"[125.82604861569999, 47.8607677881]",34.387430016823686,55.44731508852313
3731,"[125.80048857889999, 47.852378612]",34.36440814200491,55.420423684516685
3732,"[125.8010253452, 47.849559436999996]",34.374730982858246,55.420132945874506
3733,"[125.7823166314, 47.85164779460001]",34.38344327810157,55.4028001813965
3734,"[125.7489845388, 47.85779341080001]",34.38371625557674,55.37261534047797
3735,"[125.72556488190001, 47.81335220260001]",34.3876287412923,55.33747664624491
3736,"[125.75515116689999, 47.8045608099]",34.381528567188774,55.363326871396964
3737,"[125.74513300719998, 47.7740622897]",34.3867101644278,55.34503694571522
3738,"[125.7589068196, 47.7960818664]",34.36179479737656,55.36451052686132
3739,"[125.75915913269999, 47.7811079178]",34.35684942774258,55.360488282662416
3740,"[125.79633522630002, 47.75852559099999]",34.37429995568536,55.3897079863747
3741,"[125.79724236600003, 47.72463501629998]",34.385020467455064,55.38095960238449
3742,"[125.81739272320003, 47.726231116799994]",34.371026629371705,55.40073580593072
3743,"[125.83530932200003, 47.73220302239999]",34.37880111072412,55.41961032955192
3744,"[125.83257306240003, 47.73277208839999]",34.361426055944456,55.417147620120225
3745,"[125.85885118870002, 47.75032763329998]",34.340027532249245,55.447325213996045
3746,"[125.85921276079998, 47.721012664599996]",34.3280358866773,55.43936413536781
3747,"[125.85889469889999, 47.72488973919999]",34.342810946753886,55.44015703334732
3748,"[125.8555869075, 47.737804697199984]",34.339646841782304,55.44064406378248
3749,"[125.8539140946, 47.780353497199975]",34.32677886445446,55.45111572670113
3750,"[125.8278348345, 47.74398749579998]",34.29365450527962,55.415784433501244
3751,"[125.82541243470001, 47.74259463629997]",34.29681605974784,55.41306641905489
3752,"[125.82218903479996, 47.71974430619997]",34.318553426815534,55.403497267128756
3753,"[125.80858834059997, 47.72604747199998]",34.325153905442626,55.39224050303819
3754,"[125.81441076799995, 47.70739861839998]",34.30918871096969,55.39254081780165
3755,"[125.81188705909993, 47.71475204329999]",34.29115837853742,55.39220304344601
3756,"[125.82459630809994, 47.71580368429999]",34.2743271483307,55.4046896484862
3757,"[125.83183393529994, 47.70253124959998]",34.28745902712171,55.40787360613578
3758,"[125.85105518919998, 47.71631282969997]",34.28400302393609,55.43020968158727
3759,"[125.83929160159998, 47.72886972129998]",34.294318243265494,55.42248459424103
3760,"[125.82324835369997, 47.743314114899974]",34.26951360586705,55.41119535580331
3761,"[125.81528375089994, 47.72362380889997]",34.27796029876965,55.39797432728973
3762,"[125.80969813139994, 47.72221741759998]",34.30869535583009,55.39221914065872
3763,"[125.79932528529999, 47.72397218129997]",34.300954812710444,55.382769139996064
3764,"[125.80079666109998, 47.74184241359998]",34.29884034581179,55.38924884029548
3765,"[125.80409003649997, 47.741117866499984]",34.32078712905974,55.392201223171156
3766,"[125.82100208649999, 47.73547679169997]",34.32257893404619,55.40681835064496
3767,"[125.8285512062, 47.73431923279998]",34.33264288888306,55.41372939582459
3768,"[125.8465547847, 47.736659293799974]",34.33009596335989,55.43165773165748
3769,"[125.84355001130001, 47.75098131639997]",34.32424611512107,55.43283809088199
3770,"[125.83776786220001, 47.750190964799984]",34.342639483509,55.42706932315642
3771,"[125.85310370759998, 47.76713797519999]",34.32939779785514,55.446584755668994
3772,"[125.87770668409999, 47.74839689779999]",34.3271002322839,55.464859142367935
3773,"[125.86180154719999, 47.76052232609999]",34.3159350226845,55.453046773084694
3774,"[125.8695389459, 47.768402207399994]",34.30083648801944,55.462702591705394
3775,"[125.85149728050001, 47.77415449709999]",34.317456462853826,55.447037255669656
3776,"[125.8614813759, 47.77471827019999]",34.3268286342515,55.456770230672674
3777,"[125.87085272899999, 47.764509339799986]",34.351367108061524,55.462857327189894
3778,"[125.8721838706, 47.73310075459998]",34.34421087673199,55.45522775841943
3779,"[125.8941774185, 47.753721111899985]",34.358180145815666,55.48216354411642
3780,"[125.9046385419, 47.75054323329998]",34.35027900605416,55.49129470607087
3781,"[125.86611912029997, 47.76510403539998]",34.31285382259262,55.45848719362144
3782,"[125.86447394829996, 47.768640652999984]",34.28991701056381,55.4579137014906
3783,"[125.85834275799995, 47.707658890199994]",34.240955122554126,55.43474997635726
3784,"[125.84133485189996, 47.6426767311]",34.1799294743039,55.40008101037933
3785,"[125.80525028499999, 47.59511041159999]",34.120388900109056,55.35206077596559
3786,"[125.82027683869997, 47.47432603619999]",34.069106410022535,55.33263096852295
3787,"[125.80871416429994, 47.316299716799996]",34.001126859326384,55.277600053459324
3788,"[125.82855192849998, 47.1583047929]",34.00668064348106,55.2531762723413
3789,"[125.88824518749995, 46.983387601899985]",34.019681943884905,55.26298043128972
3790,"[125.88870230969995, 46.782372777]",33.984479263802065,55.20934312701552
3791,"[125.89613720429996, 46.54494393629999]",33.923631689328246,55.153517664975716
3792,"[125.85864712680002, 46.265045179]",33.841173493856694,55.04426823050758
3793,"[125.87983212189998, 46.03416008630002]",33.777146664999876,55.00546809940294
3794,"[125.92172324859997, 45.8856769261]",33.76270654794982,55.008371878803565
3795,"[126.01750170899999, 45.78689933139998]",33.829967940504716,55.076296414941865
3796,"[126.04267593089997, 45.72290535039999]",33.866846677004034,55.0847217836906
3797,"[126.06756052849997, 45.67672858059999]",33.86086008677448,55.097363652169484
3798,"[126.14197844120001, 45.612441044399986]",33.89565174889092,55.15358841304929
3799,"[126.1623979286, 45.54956422289998]",33.86729062217724,55.15792554456647
3800,"[126.17019196249997, 45.553100508299984]",33.890648369830714,55.16634881385979
3801,"[126.1509272707, 45.59118346279998]",33.8688605422811,55.15702839295715
3802,"[126.14761487310001, 45.5684441943]",33.88210964520127,55.14822822424767
3803,"[126.1447945029, 45.5318791993]",33.89665447845903,55.1365242122588
3804,"[126.15288719489999, 45.527933367100005]",33.887503704428795,55.14340380419212
3805,"[126.1383646957, 45.543627762499995]",33.900959650146376,55.133170370389855
3806,"[126.1533217011, 45.535966584999976]",33.90359537714554,55.14579298088543
3807,"[126.1394903144, 45.57605522949998]",33.89813564124349,55.142222743455775
3808,"[126.14227945660001, 45.57344168319999]",33.90434062416843,55.144284060585775
3809,"[126.13397800189999, 45.57889240299999]",33.896927118104365,55.1375769991608
3810,"[126.1574613209, 45.57097701339999]",33.91088305604081,55.15839514879557
3811,"[126.1857986148, 45.55073048509998]",33.91546102998402,55.18089787595188
3812,"[126.16202719510002, 45.58304055249998]",33.916488751726284,55.165785188618024
