,flock_gcm,avg_sheep_dist_from_gcm,furthest_sheep_from_gcm
4504,"[123.62994659149997, 17.680330429799998]",30.89580040090389,37.302449162797174
4505,"[123.92416033879992, 17.7428069704]",30.58730953587812,37.26108589744122
4506,"[124.2171030099, 17.852569190499988]",30.278321280770776,36.67350856295064
4507,"[124.53187698219998, 17.938172650699997]",29.943116665723373,36.293491812879516
4508,"[124.81883780459992, 18.0005309319]",29.641911334657692,35.96861410333023
4509,"[125.07649219479998, 18.071115841299996]",29.339030333729944,35.6267306424506
4510,"[125.3302984778, 18.131085861699997]",29.05524460916302,35.19862127491167
4511,"[125.6182020735, 18.150430557199996]",28.743969683734058,35.03736776895288
4512,"[125.89140930409992, 18.2406243267]",28.443276600501314,34.770421634843466
4513,"[126.14328254639997, 18.328758009599994]",28.14964100742736,34.564973486810594
4514,"[126.4729309762, 18.404539708899996]",27.84609376502165,34.023412942884306
4515,"[126.81240837949994, 18.500027035499993]",27.496542257438012,34.01753305607967
4516,"[127.11267104789997, 18.595070986]",27.21049871509544,34.14656900086775
4517,"[127.39446290909991, 18.698763787299992]",26.93754172941973,33.575854841115294
4518,"[127.63002290669999, 18.870369755299993]",26.662738083714842,33.47208121946655
4519,"[127.88423516729993, 19.031803902399997]",26.413920649243902,33.725175913476924
4520,"[128.16462538789995, 19.1605412127]",26.09073205977355,33.05149299641792
4521,"[128.42502675359995, 19.334706402299993]",25.852317379487122,32.79937486326929
4522,"[128.67790439799995, 19.508536187299995]",25.57661855675191,33.14737447498701
4523,"[128.9354721844, 19.6814601907]",25.27569192217274,32.73741027631626
4524,"[129.1147524427, 19.882814699799997]",25.049105003458934,31.94518550799958
4525,"[129.33834476079997, 20.0885646856]",24.85331917364337,32.96234288234989
4526,"[129.5812824478, 20.250025317300004]",24.70646647724683,33.057559500263565
4527,"[129.8582214437, 20.421921951799998]",24.504281053940026,32.84294764274161
4528,"[130.11068215089995, 20.64669533049999]",24.34211962576905,33.41590840613329
4529,"[130.37866078039994, 20.901657179300006]",24.271620886872434,33.2987713455994
4530,"[130.71256502569997, 21.157372774199995]",24.255110926087667,32.84596884102924
4531,"[131.03170109619995, 21.399370905000005]",24.24225477408966,32.587416441688696
4532,"[131.31467239840003, 21.733344561599996]",24.20926659342877,32.964087888427485
4533,"[131.64054779269998, 22.082184410300005]",24.297029466000396,32.76081475136226
4534,"[132.0101164955, 22.44443496800001]",24.401574373939912,32.52623220181846
4535,"[132.29607927690003, 22.813073688199996]",24.584725269072873,33.3640391115199
4536,"[132.60737785220002, 23.204530424499993]",24.777612778450276,33.40811701087201
4537,"[132.9291398836, 23.580017247200004]",25.002334207376453,33.25435742565132
4538,"[133.31293651500002, 24.004731524699995]",25.237171107447494,34.318845046741515
4539,"[133.59035721260003, 24.483091488200003]",25.499228995845574,34.05179195931664
4540,"[133.84083307199998, 24.9222656285]",25.800986138739002,34.845717482752804
4541,"[134.14688299410003, 25.321900568900006]",26.09826632960375,35.91829859974824
4542,"[134.39840534889998, 25.7490304884]",26.38253117145256,35.81800966741843
4543,"[134.59420803800006, 26.191269906599995]",26.67189341685769,35.42530872262266
4544,"[134.81118048630003, 26.681447374299996]",26.92578740644089,35.464720198863134
4545,"[135.05977101069996, 27.127698834900002]",27.257598812970016,36.06121586419888
4546,"[135.2567969245, 27.61122768540001]",27.610358194764004,36.26704433652215
4547,"[135.48594004439994, 28.003971542100004]",27.978240235535413,37.4209643648792
4548,"[135.62692983959997, 28.39682704759999]",28.290081686141225,37.37998256414659
4549,"[135.81956447419998, 28.819850742799986]",28.635530341919335,37.0100663317103
4550,"[135.98967726479998, 29.266333756699986]",28.943365468326885,37.124141667351886
4551,"[136.20585109089998, 29.755900690199997]",29.263139919236863,36.669047914263125
4552,"[136.35831126789998, 30.20784753830001]",29.549236554387257,36.96425976400015
4553,"[136.56066898210003, 30.69203293020001]",29.86001332955285,37.04858957705196
4554,"[136.84887152960005, 31.257443100900005]",30.11428959155808,37.18577052282546
4555,"[137.09435437389996, 31.81672495900001]",30.365867619396028,37.30068806747036
4556,"[137.321833546, 32.4036409182]",30.503075585420902,37.536889427496355
4557,"[137.50153642460006, 32.9092885088]",30.775492973066534,37.710268338681765
4558,"[137.67152769700007, 33.3217642939]",30.96416636691345,38.15053030813871
4559,"[137.86615044300007, 33.7455670142]",31.16716779823188,39.033992693536064
4560,"[138.08745750499992, 34.262414812]",31.376115388781777,39.38780063442323
4561,"[138.2045858975, 34.857550318899996]",31.58425602394656,39.835999276687424
4562,"[138.2481384073, 35.4322850222]",31.810780489300456,39.524995626422424
4563,"[138.35665524810003, 35.93833890969999]",32.08551736130205,40.03108093466516
4564,"[138.42471108019998, 36.48924059109999]",32.261572565831045,40.0253172554855
4565,"[138.44379380869998, 37.15279105070002]",32.3347325882959,40.569601391011126
4566,"[138.5000499137, 37.73749928300001]",32.487429062499714,41.28901807052477
4567,"[138.49909121640002, 38.300132046600005]",32.582306745482214,41.1842927496969
4568,"[138.47133280019995, 38.871859244000014]",32.73567095760986,40.94642528028658
4569,"[138.42240012170004, 39.336860518199984]",32.977729232941726,40.924164456043655
4570,"[138.41286396759998, 39.822615421299986]",33.05476782403237,40.93723812329151
4571,"[138.36009391400006, 40.3002101633]",33.09753580116233,41.468880342990424
4572,"[138.27848763030008, 40.8482249028]",33.11400387311683,41.341081655849614
4573,"[138.3180904086, 41.21153396319999]",33.13658867526214,41.35371689675508
4574,"[138.2933281756, 41.58637231299999]",33.085367609353156,41.304631336006494
4575,"[138.19790090249998, 41.89226443739999]",32.97365239637368,41.19195205882889
4576,"[138.1121759733, 42.1581708688]",32.884920325308414,41.09301227512924
4577,"[138.05950226400003, 42.4596056724]",32.800267695659294,41.02733747356488
4578,"[138.02397044539998, 42.74748215559999]",32.70596149934762,40.98141701112118
4579,"[137.9582000005, 43.015829881299986]",32.60115291020375,40.90777817588604
4580,"[137.974634514, 43.3202493383]",32.59075544145565,40.91737354076963
4581,"[137.96663899089998, 43.6453047001]",32.557517551321105,40.90458117741195
4582,"[137.96243576260002, 43.95585699289999]",32.54530016574746,40.89820628857853
4583,"[137.89606703650003, 44.2785781405]",32.46947695961248,40.832079753007974
4584,"[137.85953018919997, 44.563817039999975]",32.41400156757177,41.18093760193792
4585,"[137.84318707689997, 44.842472927500005]",32.391976750607775,41.160908269002235
4586,"[137.8415531569, 45.110299726199976]",32.39897089006907,41.157506958619635
4587,"[137.862391766, 45.399163826299976]",32.40530478043799,41.17839265357689
4588,"[137.86758292260004, 45.64409293739998]",32.41337475332585,41.419046988126965
4589,"[137.91658246049997, 45.87412118719997]",32.39893780946198,41.48188493112756
4590,"[137.95085512999998, 46.153247177999994]",32.454338864518384,41.53467113027352
4591,"[137.93897883809998, 46.4799314268]",32.452316661853494,41.546949608996705
4592,"[137.9584659832, 46.77290626]",32.4784258800408,41.59017461395143
4593,"[137.9587095885, 47.09439152259999]",32.47411921148643,41.618887393502476
4594,"[137.95708590689998, 47.393894321299996]",32.46375357521276,41.64601052235709
4595,"[137.93670133359996, 47.749621957500004]",32.4580681514512,41.66265054758291
4596,"[137.92638698299996, 48.09140731480001]",32.459043426532276,41.69070991523881
4597,"[137.84367941509996, 48.38305262989998]",32.41271276281458,41.64351072634383
4598,"[137.83590263969995, 48.6854348323]",32.408041046836836,41.6741583104451
4599,"[137.7836705990999, 48.9519115282]",32.373978016061024,41.65801481660103
4600,"[137.69792795679993, 49.22760416340001]",32.325647823039084,41.611794567353456
4601,"[137.6301628904, 49.551675567600014]",32.28864889851312,41.59260460556428
4602,"[137.59300761959994, 49.860161918799975]",32.285093919175395,41.60378179526966
4603,"[137.48637501809998, 50.150900875200016]",32.18860507832683,41.54581524506915
4604,"[137.3230589462999, 50.36827021919999]",32.093562361552635,41.421582125384205
4605,"[137.13695206909995, 50.676771682399995]",31.973206012434975,41.29263222561128
4606,"[136.99339040269996, 50.97125981629998]",31.881165181953907,41.20559133969106
4607,"[136.87709723039998, 51.24563624199999]",31.78997199749267,41.143808618731335
4608,"[136.6731715631, 51.56401474280001]",31.686363250464698,41.00715943720605
4609,"[136.53771346869996, 51.8532297801]",31.588029457727572,40.93433655316672
4610,"[136.40464743259997, 52.0271442749]",31.49272272688799,40.841278236969
4611,"[136.2439424076, 52.28634137779999]",31.36115392607956,40.74105316986552
4612,"[136.06776210300004, 52.54542385779999]",31.293858888720074,40.62777835551439
4613,"[135.88860521049995, 52.79151680429999]",31.208298393763997,41.50658497959095
4614,"[135.66330169239995, 53.032004168799965]",31.01898208240012,41.345895735602454
4615,"[135.42013482649998, 53.23905225629997]",30.823397869083855,41.16153500504172
4616,"[135.16459505159995, 53.45883616769999]",30.656480489495767,40.970148183555196
4617,"[134.88619642959998, 53.682273899999984]",30.469446062290952,40.75956356386887
4618,"[134.6384446844, 53.83333779929999]",30.285378123418017,40.56100875373426
4619,"[134.39681000520005, 53.99961718249997]",30.090583916818733,40.37361698910154
4620,"[134.13510969249998, 54.16307689949999]",29.90917050023593,40.167438958260284
4621,"[133.84721077669994, 54.29314059539998]",29.69258054894205,39.92795001050745
4622,"[133.54551395729996, 54.427078216199995]",29.44997287812105,39.677447200707114
4623,"[133.24899787309997, 54.484790240500004]",29.219556395611622,39.41064279771254
4624,"[132.9430320852, 54.588157766699986]",28.937057077180405,39.14890331410404
4625,"[132.61399681310002, 54.71039476759998]",28.67065849236932,38.87181287410173
4626,"[132.26530644329998, 54.82324134260001]",28.408914237728787,38.57433212025081
4627,"[131.9422490375001, 54.89958014270002]",28.15872953887143,38.29095625933554
4628,"[131.6086830788, 54.951019859800006]",27.88177772589928,37.99051196885062
4629,"[131.3298444853, 54.995314258400015]",27.631198037090858,37.74025552236149
4630,"[131.00230769600003, 54.977858636400015]",27.377191276211715,37.42444091572016
4631,"[130.70849212620004, 54.95129679830001]",27.083403079050143,37.13778847072206
4632,"[130.42377500490002, 54.92267430580004]",26.811679867576842,36.8592000370105
4633,"[130.1276187697, 54.92778211410002]",26.51970757290022,36.580971628144795
4634,"[129.8364395719, 54.95442399860002]",26.283841438931002,36.314851532593984
4635,"[129.47987220649998, 54.92944388030001]",25.954808192774298,35.97026206054819
4636,"[129.12618021100002, 54.879810219900044]",25.631772111492854,35.62035278297373
4637,"[128.8283334802, 54.8135029019]",25.362680908663823,35.31754654427566
4638,"[128.51110830929997, 54.7563011277]",25.07299710063357,34.99961746140904
4639,"[128.18996155949998, 54.612746632000025]",24.797489569769972,34.64885984961533
4640,"[127.8812572538, 54.48319637959999]",24.523003739855636,34.31455397964431
4641,"[127.5831325119, 54.345988339300014]",24.217117900676335,33.98764727946754
4642,"[127.30111122049998, 54.194862841900004]",23.950008630901838,33.671277377133045
4643,"[127.00942169319995, 54.0775894854]",23.672213639464623,33.35716258629807
4644,"[126.67781568579996, 54.02744012270001]",23.326881431746713,33.027931856479604
4645,"[126.36086511289996, 53.92052235150001]",23.04047534118911,32.69348506994383
4646,"[126.0071079001, 53.7233336545]",22.676252753485826,32.29408750747398
4647,"[125.75208277109996, 53.573074110000015]",22.410637722616634,32.00355000532733
4648,"[125.50776040529998, 53.405631160700004]",22.150352317443954,31.717531572482482
4649,"[125.2533151112, 53.16394933740002]",21.911634236094773,31.397853591226223
4650,"[125.00625189269996, 52.94274835590003]",21.776775138056852,31.09243194747814
4651,"[124.80943495360002, 52.675763455500025]",21.579104725838743,30.820677902292037
4652,"[124.5391855936, 52.468880574800004]",21.441815432306022,30.499062940020906
4653,"[124.23175329769997, 52.14674471610001]",21.367460494038152,30.10700444530363
4654,"[124.00471032109999, 51.833792515300026]",21.236813808819203,29.795900421666566
4655,"[123.72533513120003, 51.477415056100014]",21.09194294172429,29.25703641801662
4656,"[123.33460643500004, 51.03862346150003]",21.040203022311402,28.74709475518338
4657,"[123.01476406529997, 50.70458859180002]",21.0352848398881,28.543101644100094
4658,"[122.6772625317, 50.37226514510003]",21.032039937664944,28.142932196816332
4659,"[122.39349177950005, 50.0445464227]",20.97936030788567,27.61230056511944
4660,"[122.1296795839, 49.775810847]",20.98410440070578,27.219805177451995
4661,"[121.82848435639997, 49.48446862770001]",20.96101048476182,27.376553643593216
4662,"[121.58598210040005, 49.11898805399999]",20.926166333865375,26.805527040283486
4663,"[121.39212867920003, 48.80977828959999]",20.836624230361505,27.43234684938556
4664,"[121.08192285089997, 48.440535815600015]",20.86348024133367,28.746799658403912
4665,"[120.73192598709997, 48.03585400509997]",20.979598955309697,28.320640611672815
4666,"[120.4328065912, 47.56811873120001]",21.17144588551967,27.9145490660149
4667,"[120.16365123099995, 47.064188498799986]",21.326131371484294,27.384911206974444
4668,"[119.91863159430002, 46.6086683744]",21.557342840605692,27.34519587434604
4669,"[119.69834655400004, 46.149062904699974]",21.76401908042362,27.794894054069903
4670,"[119.43456401399999, 45.741183682899994]",21.980617959534182,28.357360291582538
4671,"[119.22717985090003, 45.286106568799994]",22.182175123728463,28.23020109800816
4672,"[119.11461344389996, 44.77498874820001]",22.460221074307764,28.63721428839158
4673,"[118.99563291329996, 44.2738316883]",22.71755242655586,29.706921638023122
4674,"[118.92897277809999, 43.697540741000005]",23.02016636548785,29.477783209203245
4675,"[118.92659676010004, 43.234274396099984]",23.374019665097013,30.426587305666768
4676,"[118.91696341050003, 42.80753289489999]",23.687163034554523,30.95769646142452
4677,"[118.90945829780003, 42.413465664299984]",24.064993221098703,31.095882797170344
4678,"[118.94798009439995, 42.03608722310001]",24.466282380033913,31.998504035777234
4679,"[119.01820350030006, 41.62655689799998]",24.83046547564901,31.98299564278784
4680,"[119.0700505005, 41.16256099110001]",25.181575133204024,31.87234780204163
4681,"[119.10358709609994, 40.741112583900005]",25.573685300779513,32.369750326748616
4682,"[119.05511697929992, 40.35647634280001]",25.899228064082113,32.842314095333016
4683,"[119.1259556091, 39.8805425485]",26.25733978157408,33.07562501768253
4684,"[119.18182958810002, 39.46107981220001]",26.61771726415318,33.95224313986005
4685,"[119.17708209209995, 39.04159213529999]",26.899563955757934,34.78072207085272
4686,"[119.20454305329994, 38.67275540999999]",27.156552902396143,34.99757116498133
4687,"[119.16538462049999, 38.41278553659999]",27.30508946847357,35.62610085646533
4688,"[119.08266696279998, 38.10033343129999]",27.480419239569347,35.52704567350462
4689,"[118.94218509809997, 37.822648964799995]",27.67701156313678,35.14969631464509
4690,"[118.84769049449994, 37.5547731496]",27.834801707848815,34.88909589668985
4691,"[118.75450726469997, 37.255090886400005]",27.984534265222337,35.18976403214076
4692,"[118.64724566639993, 37.013938304899995]",28.145597319858165,34.90729502820633
4693,"[118.599930754, 36.75574081600001]",28.289749979182925,35.31118935543261
4694,"[118.55276214719999, 36.49171879040001]",28.419614766213222,35.8809577724441
4695,"[118.52163081269995, 36.2230189618]",28.507878177941087,35.95398037154905
4696,"[118.46847434929995, 35.967723338899994]",28.60707845402658,35.90564285386298
4697,"[118.39612171869994, 35.67214901559999]",28.74950322731761,36.718657228918126
4698,"[118.37996363479995, 35.3502866127]",28.886789220199997,36.78350081144562
4699,"[118.40127215909997, 35.05898265299999]",28.96094989397946,36.82133676274746
4700,"[118.45137928959998, 34.78709218129998]",29.063874754761745,36.77077574550859
4701,"[118.46361676919997, 34.49356260729999]",29.14833609307086,37.47726703999405
4702,"[118.53999358819998, 34.22595643949999]",29.154188973728814,38.286788804520334
4703,"[118.61864142229999, 33.958584497099984]",29.192014330663184,38.14642989294481
4704,"[118.66246915809994, 33.7143965086]",29.19468777674193,37.877133784914655
4705,"[118.70603034229998, 33.41543508789999]",29.281011496050127,37.47364872096426
4706,"[118.76968712049997, 33.1743387587]",29.282781348724647,37.80444176996071
4707,"[118.85679613089997, 32.88846989280001]",29.30526405894502,38.4580803913891
4708,"[118.94144482629997, 32.6313236444]",29.289848444845845,38.13322991460233
4709,"[119.05696992669996, 32.3031901729]",29.321301657621934,37.75865101365874
4710,"[119.12808343210003, 32.02260553379999]",29.353206788917223,37.24473030942139
4711,"[119.25629755529995, 31.74495008059999]",29.33972735101499,37.617583218518554
4712,"[119.3529374833, 31.474233276799996]",29.38779302328911,37.312299438032234
4713,"[119.50052742200006, 31.253658506099992]",29.343379655043112,37.39203196681824
4714,"[119.62756045840004, 30.996475473199997]",29.323904519512993,38.020478033127056
4715,"[119.78248565460002, 30.734771889000005]",29.280496732923407,38.81028203776573
4716,"[119.94646028340001, 30.5263742323]",29.224523551813327,38.62727393295085
4717,"[120.18461123270001, 30.3198433141]",29.107957182094538,38.1839544195555
4718,"[120.3823656123, 30.055553586300007]",29.034260958301935,39.1098013774524
4719,"[120.59837943970003, 29.81780134370001]",28.960064311223768,38.71273618888684
4720,"[120.86936102970002, 29.671747864500013]",28.795204944304363,38.14256553616159
4721,"[121.06400355279999, 29.4792961476]",28.700962288899188,37.59206070961006
4722,"[121.28385093850007, 29.278891710900012]",28.60248500703988,36.91675991167469
4723,"[121.47073229169999, 29.112554071000012]",28.4967607869455,36.98945247613774
4724,"[121.67980679439994, 28.9120141599]",28.36666829447457,36.43176312930858
4725,"[121.88241788440006, 28.71370019900001]",28.2673335437138,36.62667999249203
4726,"[122.11336145820003, 28.556384428300017]",28.130084918045778,36.29510749988375
4727,"[122.3808506577, 28.456075602700007]",27.964565101327437,36.747336970887936
4728,"[122.62320935930003, 28.356984349500014]",27.79460760187591,36.53068040578635
4729,"[122.90320373639999, 28.23913278730002]",27.62147002887461,37.07986794573427
4730,"[123.17610533160007, 28.156379514200015]",27.434200093341687,36.61525597186828
4731,"[123.44423708179998, 28.098336631600024]",27.221821027127472,35.888504216290656
4732,"[123.73236503969996, 28.01289776290001]",27.03154586542301,36.746661443434164
4733,"[123.98889072189999, 27.98222149540002]",26.808710700699002,36.16775999791498
4734,"[124.29033388539997, 27.89536692990001]",26.598735712779714,35.53124853638669
4735,"[124.61110634239998, 27.819383201500013]",26.348906568382375,35.529141639817794
4736,"[124.88956848709994, 27.728540907700012]",26.137847985834615,34.80673899139356
4737,"[125.16770017669997, 27.653583760600014]",25.955079655967165,34.040470722595195
4738,"[125.42366181950001, 27.569930498300014]",25.777675689119082,33.87625843011443
4739,"[125.72757015040001, 27.415362348500004]",25.582038892813486,33.9475265794899
4740,"[125.9683964346, 27.408809888700016]",25.360114492938028,31.712541642104455
4741,"[126.2169806197, 27.339270823800017]",25.184376384232593,31.994331059669218
4742,"[126.43719832080002, 27.21968952860002]",25.0186171047474,32.598658853014484
4743,"[126.77456173280007, 27.15244778370002]",24.81739697299724,31.980006760149347
4744,"[126.99993572000008, 27.10390772290002]",24.661886072278275,32.759048233446364
4745,"[127.29305689960007, 27.006781160700008]",24.48643875235025,32.51959123123509
4746,"[127.5599300867, 26.978393964100018]",24.282574726062304,31.922037447059328
4747,"[127.83645050220004, 26.856178031600006]",24.162184182222177,31.9099642924616
4748,"[128.10881570930002, 26.757951777200013]",24.00433702186068,31.743001304321915
4749,"[128.37047128950005, 26.596555765500007]",23.882245399814447,32.1559307450345
4750,"[128.65588700170002, 26.46121499460001]",23.740139247166375,31.86163769316619
4751,"[128.88039959510002, 26.38586445350001]",23.608242754051005,30.738970111429754
4752,"[129.1110279148, 26.232833960900017]",23.545600989635613,31.50857083351111
4753,"[129.30131696990003, 26.09097975910002]",23.45066561402604,32.37844375822465
4754,"[129.55930232100002, 25.981332232000003]",23.37002472916218,31.011136561950483
4755,"[129.74077233860004, 25.84929359440002]",23.342883919893872,32.060991183915704
4756,"[129.93296265210006, 25.779679838600014]",23.24627339983616,32.13735198622661
4757,"[130.12966440300002, 25.666356812500016]",23.14310276257839,31.715581232887757
4758,"[130.29994730270008, 25.606553811000012]",23.03787001304019,31.41933355064954
4759,"[130.45685978270006, 25.53146910490001]",22.973583703931116,30.247010754346704
4760,"[130.6368632224001, 25.455012384600003]",22.86401921539943,31.34371132018763
4761,"[130.7671035072001, 25.3983148331]",22.81496926899424,32.37253954534708
4762,"[130.84243084480008, 25.413251330900003]",22.748944572055375,32.33119879959964
4763,"[130.91024499600007, 25.396313443300002]",22.71504249744757,32.08003665166781
4764,"[130.96110087530008, 25.422338816699998]",22.676405873872373,29.872453343936478
4765,"[131.02578484970005, 25.3834192565]",22.622379022503793,29.160242292211496
4766,"[131.06524272640002, 25.345117503400004]",22.665402890054327,28.758131151736336
4767,"[131.09714029350002, 25.363942183799992]",22.70806112157972,28.794136547716786
4768,"[131.18369909310002, 25.402081944699987]",22.6904549271828,28.882856902588358
4769,"[131.21761877580005, 25.417633551299993]",22.706393560272232,28.91805470086469
4770,"[131.288215159, 25.444009549499995]",22.77033243761826,29.230631993730395
4771,"[131.36302814570004, 25.448846105399998]",22.809849342295124,29.289467730005065
4772,"[131.45109067680008, 25.421335368599998]",22.863586863992687,29.336677275499888
4773,"[131.57161003810003, 25.4241943267]",22.884619288579312,29.428535901854577
4774,"[131.70617713410005, 25.37622794060001]",22.955957721058923,29.776995519930615
4775,"[131.86260971020002, 25.302505188900003]",23.016706237511972,29.788153914440596
4776,"[132.0451333561, 25.19726648450001]",23.06299311251838,29.63555534020512
4777,"[132.2166572974, 25.083976492000016]",23.12015226657465,29.692348337640265
4778,"[132.4158159603, 25.063468748500004]",23.15581299799348,30.508964430418516
4779,"[132.63013108269996, 24.912051451800007]",23.212869386690194,30.18965616068571
4780,"[132.8331121412, 24.8185972431]",23.27783664626757,30.71211738831364
4781,"[133.0944092063, 24.703715558200006]",23.3639938398874,31.094364447405876
4782,"[133.384333653, 24.5301257952]",23.415021333475124,30.734544079834766
4783,"[133.62200207450002, 24.373434463400002]",23.46487331389749,30.133467490858873
4784,"[133.8900347567001, 24.218265246000016]",23.505319767118575,30.570989145709422
4785,"[134.10967931780002, 24.034844593500008]",23.563760952071096,30.18824504405477
4786,"[134.30412840930003, 23.8197037021]",23.618887932279932,30.129066208939705
4787,"[134.516868089, 23.5898077062]",23.630616751009487,30.583747780942314
4788,"[134.75874704730006, 23.373987919400005]",23.65895426025138,30.483472102827882
4789,"[135.01964526330002, 23.15581716919999]",23.707754708549643,30.35707194068308
4790,"[135.21325720840005, 22.960738950600007]",23.758926031731843,30.492346923655276
4791,"[135.4223881468, 22.7771950995]",23.77401072611915,30.495803966752042
4792,"[135.66537882180003, 22.54392365380001]",23.82984915785697,30.581536286249975
4793,"[135.8845423598, 22.328295977800003]",23.85716486127083,30.65917051559326
4794,"[136.11411902440005, 22.014299103400003]",23.883057994827546,30.70620737124438
4795,"[136.29944784810002, 21.7783194664]",23.89990643637061,31.017892205027707
4796,"[136.46399249480004, 21.526312356600002]",23.877317043405085,30.766118534645184
4797,"[136.5888121944, 21.2648342447]",23.865454974456075,31.242989016744723
4798,"[136.7531854213, 20.9786947189]",23.822256406703314,31.26370367374337
4799,"[136.90532314030003, 20.697226351599998]",23.81870102671599,31.278832792975653
4800,"[137.0411185072, 20.444194462]",23.779627838712514,31.294337476184054
4801,"[137.14559100970004, 20.135063584900003]",23.717856440991557,31.260832151161875
4802,"[137.29739918800004, 19.8764709937]",23.72363299660616,31.294356871127786
4803,"[137.45473441830006, 19.591663169399993]",23.745446757625164,31.32548938686981
4804,"[137.572767626, 19.349240558099996]",23.703034140979835,30.523046057220792
4805,"[137.65593640580008, 19.0462183221]",23.61185003643177,30.490589509438838
4806,"[137.70804272450007, 18.785375836700005]",23.51886411585494,30.446965288147073
4807,"[137.76363995760005, 18.502742763199997]",23.46110831837464,30.401442921840925
4808,"[137.8123403406001, 18.2024307177]",23.408247347483876,30.35144450839677
4809,"[137.82455607650002, 17.853387275499994]",23.259588431695903,30.24368945722646
4810,"[137.90331572550008, 17.5359174037]",23.214343684787583,30.217934990622847
4811,"[137.9331494428001, 17.228190542400004]",23.122960854936274,30.151988595867476
4812,"[137.9692622375001, 16.9313894623]",23.014044795016062,30.098273520197456
4813,"[137.95986897600008, 16.596344741100005]",22.890981277882346,29.99297574276467
4814,"[137.89882401550008, 16.3394347539]",22.76264147998506,29.862756648422057
4815,"[137.86007394130004, 16.024642163399996]",22.617313187188543,29.740373863582832
4816,"[137.75815346620004, 15.725155446799993]",22.42955924891787,30.011075997950137
4817,"[137.66701915530007, 15.508845537]",22.238116492700538,31.10899189436459
4818,"[137.58593995020007, 15.214119763799998]",22.062738782484924,30.613951604588284
4819,"[137.53278709670008, 14.927751218599997]",21.93094743613191,29.934419549777814
4820,"[137.47806789250006, 14.621752927499994]",21.779572787568224,29.245658526115722
4821,"[137.37190552140007, 14.343099326999996]",21.58823467630872,28.86180986022733
4822,"[137.25425931680005, 14.010096233700006]",21.397558211173074,29.638833433624523
4823,"[137.15881746140002, 13.712494523299997]",21.245961052355984,29.48819173057679
4824,"[137.0325748051, 13.530543878599994]",21.05073732654234,29.33058393091113
4825,"[136.86880200130003, 13.268712359199997]",20.806451239736504,29.122862259615623
4826,"[136.70375513610006, 13.008908241899997]",20.60691479163141,29.713296112285004
4827,"[136.5234315517, 12.7573117114]",20.357018482246737,29.270738720084136
4828,"[136.31503655040004, 12.4999730048]",20.10991400408175,29.013278003828773
4829,"[136.11158416619998, 12.245404577099997]",19.832705294715648,28.762718339981497
4830,"[135.89215421829996, 12.026688363699996]",19.54686316961967,28.504859253980104
4831,"[135.70123502700005, 11.782419800499994]",19.328214444405443,28.271320959193282
4832,"[135.46546655640006, 11.590890908699997]",19.052773192876742,28.004570089694155
4833,"[135.21943012560004, 11.389292698699997]",18.800163815217974,27.726712492892208
4834,"[135.0205074415, 11.212806710099999]",18.56335551180217,27.500410270377415
4835,"[134.8135467477, 10.953236048899996]",18.34898394293548,27.253358571246057
4836,"[134.5729378958, 10.783361373999997]",18.120429157190888,26.988789540265376
4837,"[134.30412211439997, 10.578041803299998]",17.855795519618397,26.691601005484983
4838,"[134.04381010159995, 10.387603191700002]",17.593418327203086,26.405972012115274
4839,"[133.72773235539992, 10.2215141452]",17.273348848157962,26.0693976559212
4840,"[133.43189085929995, 10.0731186015]",16.952263568691357,25.75583542259789
4841,"[133.1091657567, 9.9889683781]",16.671100575953254,25.424668936280213
4842,"[132.79299188459999, 9.921746596299995]",16.36789421637135,25.10232301556911
4843,"[132.51203369179999, 9.856906483900001]",16.075422872288694,24.81521961946174
4844,"[132.16666573210003, 9.820659243899998]",15.739785307015675,24.468102239067633
4845,"[131.84545067649998, 9.764973510700003]",15.390936675511188,24.142331253977847
4846,"[131.51323792770006, 9.742134249500001]",15.070197268184653,23.81004237620085
4847,"[131.1611045263, 9.758441881800001]",14.76271759417848,23.463349920908794
4848,"[130.8282099477, 9.810946711900005]",14.489741312240279,23.140952099936808
